Dublin Core:Identifier,Item Id,Item URI,Dublin Core:Title,Dublin Core:Subject,Dublin Core:Description,Dublin Core:Creator,Dublin Core:Source,Dublin Core:Publisher,Dublin Core:Date,Dublin Core:Contributor,Dublin Core:Rights,Dublin Core:Relation,Dublin Core:Format,Dublin Core:Language,Dublin Core:Type,Dublin Core:Coverage,Item Type Metadata:Lesson Plan Text,Item Type Metadata:Bibliography,Item Type Metadata:Biographical Text,Item Type Metadata:Occupation,Item Type Metadata:Death Date,Item Type Metadata:Birthplace,Item Type Metadata:Birth Date,Item Type Metadata:Participants,Item Type Metadata:Event Type,Item Type Metadata:URL,Item Type Metadata:Bit Rate/Frequency,Item Type Metadata:Interviewer,Item Type Metadata:Interviewee,Item Type Metadata:Location,Item Type Metadata:Transcription,Item Type Metadata:Local URL,Item Type Metadata:Original Format,Item Type Metadata:Physical Dimensions,Item Type Metadata:Duration,Item Type Metadata:Compression,Item Type Metadata:Producer,Item Type Metadata:Director,Item Type Metadata:Text,Item Type Metadata:Time Summary,Item Type Metadata:Email Body,Item Type Metadata:Subject Line,Item Type Metadata:From,Item Type Metadata:To,Item Type Metadata:CC,Item Type Metadata:BCC,Item Type Metadata:Number of Attachments,Item Type Metadata:Standards,Item Type Metadata:Objectives,Item Type Metadata:Materials,tags,file,itemType,collection,public,featured,Item Type Metadata:On Canvas,Item Type Metadata:Selector,Item Type Metadata:Annotated Region,IIIF File Metadata:Original @id,IIIF File Metadata:JSON Data,IIIF Item Metadata:Display as IIIF?,IIIF Item Metadata:Original @id,IIIF Item Metadata:JSON Data,IIIF Item Metadata:UUID,IIIF Collection Metadata:Original @id,IIIF Collection Metadata:IIIF Type,IIIF Collection Metadata:Parent Collection,IIIF Collection Metadata:JSON Data,IIIF Collection Metadata:UUID
zoo_ftw_aust_ph_13,364,https://bassettassociates.org/archive/items/show/364,Tasmanian devil,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3120x2120,,,,,,,,,,,,,,,,,"animal,Fort Wayne,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/542949ee2488a1dcc2160eb532f1306c.jpg,Still Image,Fort Wayne Children's Zoo Australian Adventure,1,0,,,,,,,,,402e6866-3241-45a6-9f63-ff95a38c0356,,,,,
zoo_ftw_aust_ph_14,365,https://bassettassociates.org/archive/items/show/365,Interpretive display with visitors walking in background,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3096x2176,,,,,,,,,,,,,,,,,"Fort Wayne,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/2b38d5ff97bfd1eed5dddfa7a2d8d42f.jpg,Still Image,Fort Wayne Children's Zoo Australian Adventure,1,0,,,,,,,,,0f2fa49f-1b56-442e-883a-a8ff7fd53998,,,,,
zoo_ftw_aust_ph_15,366,https://bassettassociates.org/archive/items/show/366,Visitors with children in strollers walking through landscaped plaza,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3152x2144,,,,,,,,,,,,,,,,,"Fort Wayne,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/75b47cc29ec2ea8d41ea51dea1d5fa2f.jpg,Still Image,Fort Wayne Children's Zoo Australian Adventure,1,0,,,,,,,,,58e1c228-5016-4813-988d-efe787d2f3a8,,,,,
zoo_ftw_aust_ph_16,367,https://bassettassociates.org/archive/items/show/367,Construction of waterway,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3184x2176,,,,,,,,,,,,,,,,,"construction,Fort Wayne,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/9997518c2e041db4c5904cf0975b7454.jpg,Still Image,Fort Wayne Children's Zoo Australian Adventure,1,0,,,,,,,,,d9ab89c1-a69e-4263-85c8-b8eb60d2d087,,,,,
zoo_ftw_aust_ph_17,368,https://bassettassociates.org/archive/items/show/368,Children viewing birds in an aviary,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,2088x3176,,,,,,,,,,,,,,,,,"animal,Fort Wayne,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/37712300c76ab6d7bfeb4a683b91fe18.jpg,Still Image,Fort Wayne Children's Zoo Australian Adventure,1,0,,,,,,,,,3eb2142c-392f-4e8c-8af3-8c2415caad56,,,,,
zoo_ftw_aust_ph_18,369,https://bassettassociates.org/archive/items/show/369,Emus and kangaroos resting with visitors passing by,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3176x2152,,,,,,,,,,,,,,,,,"animal,Fort Wayne,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/fb4b9b3fd3965d9908d9dc249dfa6681.jpg,Still Image,Fort Wayne Children's Zoo Australian Adventure,1,0,,,,,,,,,e1e1d159-08a7-4876-a12d-44116698d2d7,,,,,
zoo_ftw_aust_ph_19,370,https://bassettassociates.org/archive/items/show/370,Trees in planters with distances sign and visitors in the background,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3128x2144,,,,,,,,,,,,,,,,,"Fort Wayne,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/ecce19c516bea6d5bfcdd283b0b5a022.jpg,Still Image,Fort Wayne Children's Zoo Australian Adventure,1,0,,,,,,,,,fba5f18f-23d7-4228-85b8-735e4df810f8,,,,,
zoo_ftw_aust_ph_20,371,https://bassettassociates.org/archive/items/show/371,Visitors eating and talking,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,2064x3216,,,,,,,,,,,,,,,,,"Fort Wayne,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/a83aa7f1722a15241301d253f1726907.jpg,Still Image,Fort Wayne Children's Zoo Australian Adventure,1,0,,,,,,,,,ed7f3c52-2d70-4952-839f-ffbca1150f4f,,,,,
zoo_ftw_aust_ph_21,372,https://bassettassociates.org/archive/items/show/372,Visitors viewing fish in a wall-sized aquarium,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3128x2168,,,,,,,,,,,,,,,,,"animal,Fort Wayne,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/234710e15943fe93ad7a6e2984ca7eac.jpg,Still Image,Fort Wayne Children's Zoo Australian Adventure,1,0,,,,,,,,,809449ea-6746-4fb7-a486-3e7680f4b243,,,,,
zoo_ftw_aust_ph_22,373,https://bassettassociates.org/archive/items/show/373,Bat flying in a simulated cave exhibit,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,2064x3176,,,,,,,,,,,,,,,,,"animal,Fort Wayne,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/728ce178672f73452304ebd8566b1b5a.jpg,Still Image,Fort Wayne Children's Zoo Australian Adventure,1,0,,,,,,,,,8fd5192d-6c51-4874-8907-141e58c8fcbf,,,,,
zoo_ftw_aust_ph_23,374,https://bassettassociates.org/archive/items/show/374,Landscaping and visitors on walkways,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3120x2120,,,,,,,,,,,,,,,,,"Fort Wayne,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/1504232d590bcba415abee1d973a23ce.jpg,Still Image,Fort Wayne Children's Zoo Australian Adventure,1,0,,,,,,,,,cbdedbe9-6043-4949-82ab-4f1eae981b5a,,,,,
zoo_ftw_aust_ph_24,375,https://bassettassociates.org/archive/items/show/375,Visitors viewing an emu,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3344x2544,,,,,,,,,,,,,,,,,"animal,Fort Wayne,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/d9fbb925b981ed2f291c39c5a5cc5469.jpg,Still Image,Fort Wayne Children's Zoo Australian Adventure,1,0,,,,,,,,,332fef0b-ecde-45bb-b397-687d67243d70,,,,,
zoo_ftw_aust_ph_25,376,https://bassettassociates.org/archive/items/show/376,Visitors riding in a log-shaped boat photographing swans,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3232x2232,,,,,,,,,,,,,,,,,"Fort Wayne,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/7e8f08e22d40a1e54b4147391e0f8af1.jpg,Still Image,Fort Wayne Children's Zoo Australian Adventure,1,0,,,,,,,,,5be3a422-5de3-40e6-ab3d-84aeda93d09a,,,,,
zoo_ftw_aust_ph_26,377,https://bassettassociates.org/archive/items/show/377,Dingos resting,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3176x2256,,,,,,,,,,,,,,,,,"animal,Fort Wayne,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/5fc78eb5591e7f8ed915bc8c5016c94e.jpg,Still Image,Fort Wayne Children's Zoo Australian Adventure,1,0,,,,,,,,,09f29f13-08ca-40f5-9f94-ec2bb757a0bb,,,,,
zoo_ftw_aust_ph_27,378,https://bassettassociates.org/archive/items/show/378,Visitors looking at an exhibit under a shade structure,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,photo,3232x2256,,,,,,,,,,,,,,,,,"Fort Wayne,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/5db4c387c994b77a5e0b3e272f30d8b8.jpg,Still Image,Fort Wayne Children's Zoo Australian Adventure,1,0,,,,,,,,,6eb29311-6ef0-424e-9f9b-55ce5261480e,,,,,
zoo_ftw_aust_pl_00,379,https://bassettassociates.org/archive/items/show/379,"Plan for Australian Adventure, Fort Wayne Zoo, including inset cross section",,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,plan,3152x2176,,,,,,,,,,,,,,,,,"Fort Wayne,masterplan,section,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/fa5036fe1cb5ffc11bffb9a1ced35ee3.jpg,Still Image,Fort Wayne Children's Zoo Australian Adventure,1,0,,,,,,,,,1674b2ae-ccfa-483f-9f17-eee93ad288e4,,,,,
zoo_ftw_aust_pl_01,380,https://bassettassociates.org/archive/items/show/380,Courtyard plantings and location of Great Barrier Reef building and Tasmanian Devil exhibit,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,plan,2876x1843,,,,,,,,,,,,,,,,,"Fort Wayne,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/66632302288ed7f12314909c719f39ab.jpg,Still Image,Fort Wayne Children's Zoo Australian Adventure,1,0,,,,,,,,,d51e8895-0a91-41da-b006-a02e451ce9cf,,,,,
zoo_ftw_aust_pl_02,381,https://bassettassociates.org/archive/items/show/381,Closeup of Outback portion of Australian Exhibit plan,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,plan,2894x2151,,,,,,,,,,,,,,,,,"Fort Wayne,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/1d8bb1f9c05199ef936057fd32a71fa0.jpg,Still Image,Fort Wayne Children's Zoo Australian Adventure,1,0,,,,,,,,,0d62d8bc-3144-4914-bf05-efad5ef3ba89,,,,,
zoo_ftw_aust_pl_03,382,https://bassettassociates.org/archive/items/show/382,"Floor plan for bat, bandicoot, tree kangaroo, and rock wallaby exhibit building",,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,plan,3176x2280,,,,,,,,,,,,,,,,,"Fort Wayne,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/6f37b1ff660195a921cc448bd2afd7a6.jpg,Still Image,Fort Wayne Children's Zoo Australian Adventure,1,0,,,,,,,,,5a5fdac2-7057-44fb-a8ac-89e177b3b5d4,,,,,
zoo_ftw_aust_pl_04,383,https://bassettassociates.org/archive/items/show/383,"Plan of Australia Exhibit, Fort Wayne Zoo",,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,plan,3184x2146,,,,,,,,,,,,,,,,,"Fort Wayne,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/508fea9ba005e26bbcf03cb51205ac32.jpg,Still Image,Fort Wayne Children's Zoo Australian Adventure,1,0,,,,,,,,,c1aed6a2-6c2c-43a0-83ec-01e261540e17,,,,,
zoo_ftw_aust_sk_00,384,https://bassettassociates.org/archive/items/show/384,Visitors riding in a boat viewing kangaroos and water birds,,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,,StillImage,,,,,,,,,,,,,,,,,,sketch,3264x2144,,,,,,,,,,,,,,,,,"artwork,Fort Wayne,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/a7f7e310da1147710dbbfe0713f1fe4b.jpg,Still Image,Fort Wayne Children's Zoo Australian Adventure,1,0,,,,,,,,,a60a2952-a67e-4e21-8fe0-22ffd991c0c9,,,,,
zoo_ftw_aust_sk_01,385,https://bassettassociates.org/archive/items/show/385,Section of river ride and exhibit,,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,sketch,1158x814,,,,,,,,,,,,,,,,,"Fort Wayne,section,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/2a8e89bd2b917683afd83e000b72488b.jpg,Still Image,Fort Wayne Children's Zoo Australian Adventure,1,0,,,,,,,,,1a80866f-8687-465f-9127-7eeed02643d8,,,,,
zoo_ftw_aust_sk_02,386,https://bassettassociates.org/archive/items/show/386,Great Barrier Reef wall aquarium with visitors,,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,sketch,3037x1045,,,,,,,,,,,,,,,,,"artwork,Fort Wayne,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/b48270428bc7dd931c12220550b8b761.jpg,Still Image,Fort Wayne Children's Zoo Australian Adventure,1,0,,,,,,,,,51cec2bc-7355-4224-8e70-c1495bafc896,,,,,
zoo_ftw_indo_ph_00,387,https://bassettassociates.org/archive/items/show/387,Orangutan sitting on branch,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,3478x2307,,,,,,,,,,,,,,,,,"animal,Fort Wayne,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/62e63918628c5678cc8aef0efd31ead4.tif,Still Image,Fort Wayne Children's Zoo Indonesian Rainforest,1,0,,,,,,,,,2023963f-8b88-4654-9089-ba0c7887f73b,,,,,
zoo_ftw_indo_ph_01,388,https://bassettassociates.org/archive/items/show/388,Butterfly on flower,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,1002x1431,,,,,,,,,,,,,,,,,"Fort Wayne,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/729f2b8ec82f8bbf83723b73478bac34.tif,Still Image,Fort Wayne Children's Zoo Indonesian Rainforest,1,0,,,,,,,,,af785c4b-da88-48e9-9c77-f34f3cf9b29c,,,,,
zoo_ftw_indo_ph_02,389,https://bassettassociates.org/archive/items/show/389,Children riding on endangered species carousel,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,2250x1500,,,,,,,,,,,,,,,,,"Fort Wayne,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/706bc7871fa2f15168570c17c2d4673e.tif,Still Image,Fort Wayne Children's Zoo Indonesian Rainforest,1,0,,,,,,,,,4bbfb06f-64a7-47f0-b830-f236deaa7228,,,,,
zoo_ftw_indo_ph_03,390,https://bassettassociates.org/archive/items/show/390,Visitors viewing an exhibit with elephant skeleton in foreground,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,2392x1583,,,,,,,,,,,,,,,,,"Fort Wayne,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/604bb00eb4ed5a5b29b6608c1c1a819f.tif,Still Image,Fort Wayne Children's Zoo Indonesian Rainforest,1,0,,,,,,,,,05794cd0-dae5-4435-a6e1-52ace3abdf4c,,,,,
zoo_ftw_indo_pl_00,391,https://bassettassociates.org/archive/items/show/391,"Close-up, plan for Indonesian Rain Forest exhibit, Fort Wayne Children's Zoo",,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,plan,1584x1068,,,,,,,,,,,,,,,,,"Fort Wayne,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/63f001b4a42d9310b2f11894df3fe21a.jpg,Still Image,Fort Wayne Children's Zoo Indonesian Rainforest,1,0,,,,,,,,,3866719f-bf3a-4e84-8f80-ff728f75b426,,,,,
zoo_ftw_indo_pl_01,392,https://bassettassociates.org/archive/items/show/392,"Plan for Indonesian Rain Forest exhibit, Fort Wayne Children's Zoo",,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,plan,3096x2120,,,,,,,,,,,,,,,,,"Fort Wayne,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/80ac267f0d4eeeda5b6a3ab848059f7d.jpg,Still Image,Fort Wayne Children's Zoo Indonesian Rainforest,1,0,,,,,,,,,63ad0acd-0caa-42bc-ab21-1b6b31e2ec7a,,,,,
zoo_ftw_indo_sk_00,393,https://bassettassociates.org/archive/items/show/393,"Entry building with pedestrians, Indonesian Rain Forest exhibit",,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,sketch,710x622,,,,,,,,,,,,,,,,,"artwork,Fort Wayne,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/d3137a24933aa82ddea93a544ac82942.tif,Still Image,Fort Wayne Children's Zoo Indonesian Rainforest,1,0,,,,,,,,,c943f2f4-f53c-466e-8a93-a471468f27db,,,,,
zoo_ftw_indo_sk_01,394,https://bassettassociates.org/archive/items/show/394,Section showing orangutan and rain forest exhibits with adjacent boardwalk,,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/jpeg,en,StillImage,,,,,,,,,,,,,,,,,,sketch,5025x1926,,,,,,,,,,,,,,,,,"Fort Wayne,section,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/84916117b4b1b3bebfb0d8a3c2fbd68e.jpg,Still Image,Fort Wayne Children's Zoo Indonesian Rainforest,1,0,,,,,,,,,01940323-8949-45c1-9e5a-3bc572b9ddac,,,,,
zoo_kcz_africa_ph_00,395,https://bassettassociates.org/archive/items/show/395,Visitor observing livestock in a kraal,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,3492x2389,,,,,,,,,,,,,,,,,"Kansas City,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/1cc340ffe57567306d1de692f52cbd2a.tif,Still Image,Kansas City Zoo African Plains,1,0,,,,,,,,,d6e40aa4-b7a1-4929-822d-b3520afd43b6,,,,,
zoo_kcz_africa_ph_01,396,https://bassettassociates.org/archive/items/show/396,Cheetahs in front of rockwork,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,3375x2250,,,,,,,,,,,,,,,,,"animal,Kansas City,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/8c9fd8edee8be8535c9050baada2cc0a.tif,Still Image,Kansas City Zoo African Plains,1,0,,,,,,,,,56bc539b-a352-42e0-9f56-ee5020c5e47c,,,,,
zoo_kcz_africa_ph_02,397,https://bassettassociates.org/archive/items/show/397,Cheetahs resting,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,3437x2361,,,,,,,,,,,,,,,,,"animal,Kansas City,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/8294ed96a5fd9363295f20359314d814.tif,Still Image,Kansas City Zoo African Plains,1,0,,,,,,,,,5d6b2769-ea3a-42bf-ba77-70ae2e1d1c4e,,,,,
zoo_kcz_africa_ph_03,398,https://bassettassociates.org/archive/items/show/398,Antelope near a water hole with visitors on an elevated walkway in the background,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,1930x1524,,,,,,,,,,,,,,,,,"animal,Kansas City,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/a25943c6147c7bd5e5bc433cadc5d955.tif,Still Image,Kansas City Zoo African Plains,1,0,,,,,,,,,e69efa42-2247-47ec-a4e4-e242b7727378,,,,,
zoo_kcz_africa_ph_04,399,https://bassettassociates.org/archive/items/show/399,Rockwork under construction,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,3546x2295,,,,,,,,,,,,,,,,,"construction,Kansas City,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/2ab22512ed9098dc1a95e413fab89314.tif,Still Image,Kansas City Zoo African Plains,1,0,,,,,,,,,1affb916-a628-4fe4-b680-6e8ca72e6cdc,,,,,
zoo_kcz_africa_ph_05,400,https://bassettassociates.org/archive/items/show/400,Visitors viewing an exhibit from a walkway surrounded by rockwork,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,3519x2340,,,,,,,,,,,,,,,,,"Kansas City,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/49435333a6f68973d9b652fd3f0d6ffa.tif,Still Image,Kansas City Zoo African Plains,1,0,,,,,,,,,63055663-ee88-4cd1-a8f9-759935bcae99,,,,,
zoo_kcz_africa_ph_06,401,https://bassettassociates.org/archive/items/show/401,Giraffe and antelope,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,1342x1970,,,,,,,,,,,,,,,,,"animal,Kansas City,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/6c37cb53f4273dca8c2df2ba49cd6002.tif,Still Image,Kansas City Zoo African Plains,1,0,,,,,,,,,9a1dcdca-d5e4-43e8-91d5-d017457006ff,,,,,
zoo_kcz_africa_sk_00,402,https://bassettassociates.org/archive/items/show/402,Exhibit area elevation drawing,,,James H. Bassett,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,en,StillImage,,,,,,,,,,,,,,,,,,sketch,3546x1485,,,,,,,,,,,,,,,,,"artwork,Kansas City,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/c88bbc768f4f73ae4a75815ac185199a.tif,Still Image,Kansas City Zoo African Plains,1,0,,,,,,,,,68ee8463-cc36-4329-b3cd-346a0ebd0424,,,,,
zoo_kcz_aust_ph_00,403,https://bassettassociates.org/archive/items/show/403,Sheep station with kangaroos in foreground,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,1944x1594,,,,,,,,,,,,,,,,,"animal,Kansas City,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/b9452b8cba92cc20e8a152045a37612e.tif,Still Image,Kansas City Zoo Australian Outback,1,0,,,,,,,,,16369cfc-a317-4bad-8e32-5bbaf2c21867,,,,,
zoo_kcz_aust_ph_01,404,https://bassettassociates.org/archive/items/show/404,Visitors with children in front of train station,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,2948x1973,,,,,,,,,,,,,,,,,"Kansas City,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/28a9f0651366321a343f41adbbe12ecb.tif,Still Image,Kansas City Zoo Australian Outback,1,0,,,,,,,,,08a0e06c-f6f7-401e-93e1-413ef0f28f5f,,,,,
zoo_kcz_aust_ph_02,405,https://bassettassociates.org/archive/items/show/405,Children petting emus in the petting area,,,Bassett Associates,Bassett Associates files,James H. Bassett,,,Available under a Creative Commons Attribution 4.0 International (CC BY 4.0) license,,image/tiff,,StillImage,,,,,,,,,,,,,,,,,,photo,3038x2307,,,,,,,,,,,,,,,,,"animal,Kansas City,zoo",https://bassett-omeka-storage.s3.amazonaws.com/original/521839ec1ff54c34b4b62af7e04d228d.tif,Still Image,Kansas City Zoo Australian Outback,1,0,,,,,,,,,2615230c-3216-4f2a-81d8-f4729bca2548,,,,,
